"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: PARIS-UPDATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARIS ACCORD LIMITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),-1238.298169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.3362001,15.18409019,12.70472852,11.37250111,10.42718993,9.559517968,8.732200117,7.958868243,7.243842329,6.588090295,5.9904218,5.449483786,5.076242421,4.903329391,4.723417132,4.535988215,5.199137294,30.95947764,43.94962868,51.28098265,57.89498656,65.77854425,75.46717134,85.69502368,95.53888821,,,,,,
Atmospheric concentration C (ppm),416.2031931,418.4452123,420.7633335,422.8281005,424.6518641,426.2269688,427.5433522,428.6140641,429.4589771,430.1006111,430.5620313,430.8662821,431.0965348,431.3438389,431.5802152,431.7923382,432.4387168,447.205231,466.7635086,488.5184202,512.6619639,540.1810678,572.1808655,609.0115537,650.6043803,,,,,,
Atmospheric concentrations GtC,886.5128014,891.2883021,896.2259003,900.6238541,904.5084706,907.8634436,910.6673401,912.9479565,914.7476211,916.1143016,917.0971268,917.7451808,918.2356192,918.7623769,919.2658584,919.7176803,921.0944668,952.547142,994.2062734,1040.544235,1091.969983,1150.585674,1218.745243,1297.194609,1385.78733,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.376090587,1.446118225,1.496839939,1.539939658,1.578835767,1.614864894,1.648466867,1.679845735,1.709146383,1.736498014,1.762024997,1.786102017,1.80921389,1.831384984,1.852564375,1.874646483,1.947899793,2.063812157,2.193234337,2.330424913,2.478077632,2.640522333,2.819314897,3.013680765,,,,,,
Total forcings w/m2,2.791838464,2.860596343,2.926869333,2.98642707,3.039658719,3.086653864,3.128561146,3.165606623,3.198095597,3.226358447,3.250724555,3.271516519,3.289842784,3.306910504,3.322359204,3.336020579,3.353915429,3.532309347,3.795796974,4.059340812,4.331784697,4.626819498,4.95531675,5.317764641,5.709877936,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.358298743,2.389621821,2.417376541,2.441779184,2.462770482,2.480254399,2.494435708,2.505601383,2.514066024,2.520145425,2.52415049,2.527179589,2.530431206,2.533537399,2.536323433,2.544804575,2.735179152,2.977875173,3.236159433,3.509667395,3.806127786,4.132428516,4.486122013,4.860693997,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.551372512,0.563238029,0.572129535,0.578195882,0.582681747,0.585608415,0.586994214,0.586854924,0.585204129,0.582053529,0.577413195,0.571291798,0.563696806,0.554634646,0.544110854,0.532130195,0.552921802,0.558181379,0.557117301,0.555691713,0.557888235,0.566642627,0.584183939,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,14.0335926,24.04227105,35.12931453,46.85841008,55.18994228,63.38540239,74.64999177,86.51403901,98.94111791,111.8986149,125.3570408,139.2895119,153.6713484,168.4797586,183.6935863,199.2931052,94.99964181,132.9009504,150.6432843,151.6042544,139.536962,117.2885635,87.9456971,35.44733275,,,,,,
Emissions control rate,0.05,0.09,0.13,0.17,0.21,0.24,0.27,0.3,0.33,0.36,0.39,0.42,0.45,0.48,0.51,0.54,0.57,0.359853379,0.445257844,0.483039121,0.486480552,0.463349635,0.416984583,0.349402895,0.198627453,,,,,,
Social cost of carbon $/tCO2,3691.899188,4343.41081,4444.739838,4884.660865,5514.738654,6155.658219,6848.453907,7602.163683,8425.503194,9328.13886,10321.49178,11419.1907,12916.62136,15126.46292,17671.65995,20553.29445,19175.32461,81.90202341,128.3699379,151.2279503,155.3868136,145.4518388,124.654824,96.304718,42.7120217,,,,,,
"Output, net net trill 2019$",134.1579375,61.31362847,57.61332506,57.87708727,59.52747289,60.41655955,61.03673661,61.47617419,61.7999193,62.06297859,62.31597055,62.62039999,64.47897739,68.91958519,73.57530687,78.45784628,100.1127872,417.85885,708.6076173,917.4176781,1077.029838,1208.025857,1314.173591,1375.167569,1277.903591,,,,,,
"Short Interest rate, %/yr",0,-0.132194565,0.004672134,0.018934036,0.024320264,0.022041465,0.02137873,0.020927039,0.020607776,0.020392999,0.020274075,0.020246079,0.024673958,0.031613768,0.031128661,0.030235312,-0.013856064,0.288470602,0.126434597,0.074333469,0.053889514,0.045890328,0.045336239,0.054203943,0.006041374,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,61.73015079,58.05843095,58.373467,60.08907008,61.02990316,61.69919374,62.19106561,62.56696969,62.88219132,63.18775766,63.54592893,65.48303693,70.04773682,74.83858181,79.86785159,101.9947061,424.208705,721.4430169,936.3933791,1101.642168,1238.073019,1349.747485,1416.074792,1319.854112,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,15.49918058,9.152111139,6.857721061,5.634929478,4.480695857,3.545207328,2.803025204,2.219972447,1.764889154,1.411163673,1.137757902,1,1,1,1,1.825326336,171.1426402,816.6388493,1587.246138,2228.934685,2693.484122,2947.777089,2844.531149,1853.878632,,,,,,
"Savings rate, fraction gross output",0,0,0.005045676,0.0054789,0.003874938,0.002977334,0.002325209,0.001837506,0.001469315,0.001189161,0.000977213,0.00104811,0.001270213,0.001188371,0.001113172,0.00314777,0.339746416,0.342498828,0.311887436,0.281590762,0.255762734,0.224714006,0.167998849,0.025336757,0,,,,,,
"Gross investment, 2019$",0,0,0.290698191,0.317102754,0.23066527,0.179880246,0.141923146,0.112962819,0.090803525,0.073802855,0.060895973,0.065633067,0.081902,0.081902,0.081902,0.246967267,34.01296066,143.1161663,221.0058129,258.3363426,275.464096,271.4603299,220.7796512,34.84228681,0,,,,,,
"Y gross-net, 2019$",134.1640326,61.32488007,57.63748461,57.92002676,59.59503621,60.50246635,61.14135879,61.60514027,61.954848,62.24533711,62.52716253,62.86191381,64.7587758,69.25280885,73.96834252,78.91752592,100.7519949,418.6282882,710.7894213,920.7769315,1080.899499,1211.713959,1317.119815,1377.051203,1278.294234,,,,,,
"Consumption per capita, 2019$ ",17.30422649,7.534823713,6.758810725,6.550868982,6.547442092,6.481394827,6.408902034,6.337235983,6.27076125,6.212751333,6.166098318,6.13349304,6.259817644,6.642229601,7.046821211,7.458766252,6.274731235,25.97805615,45.94942682,61.92993381,75.1327477,87.60162822,102.0862838,124.9485554,118.9724828,,,,,,
Consumption,134.1579375,61.31362847,57.32262687,57.55998452,59.29680762,60.2366793,60.89481347,61.36321137,61.70911578,61.98917574,62.25507458,62.55476692,64.39707539,68.83768319,73.49340487,78.21087901,66.09982655,274.7426837,487.6018045,659.0813355,801.5657419,936.5655272,1093.39394,1340.325282,1277.903591,,,,,,
"Climate damages, fraction of output",0.005392513,0.006565199,0.007250391,0.007767917,0.008221693,0.008642269,0.009041203,0.009421375,0.009783464,0.010127736,0.01045448,0.010764106,0.011060286,0.011348375,0.011628217,0.011898726,0.012184076,0.013154885,0.014767065,0.01667723,0.018828862,0.021290392,0.024173166,0.027557576,0.031488236,,,,,,
"Damages, 2019$",0.727403863,0.40527072,0.420946338,0.453440236,0.494033878,0.527436809,0.557834946,0.585925346,0.612121685,0.636854218,0.660595129,0.684015125,0.724261127,0.794927967,0.870239293,0.95032567,1.242711266,5.580416842,10.65359562,15.61644762,20.74266826,26.35905985,32.6276698,39.0235887,41.55987799,,,,,,
"Abatement, 2019$",0.006095071,0.011251592,0.024159557,0.042939492,0.067563317,0.085906801,0.10462218,0.12896608,0.1549287,0.182358513,0.211191977,0.241513819,0.279798409,0.333223662,0.393035651,0.459679641,0.639207677,0.769438196,2.181803972,3.359253374,3.869661323,3.688102138,2.946223711,1.883634312,0.390643479,,,,,,
Abatement/0utput,4.54321E-05,0.000183509,0.00041934,0.000741908,0.001134994,0.001421908,0.001714085,0.002097822,0.00250694,0.002938282,0.003389051,0.003856791,0.004339374,0.004834963,0.005341951,0.005858938,0.006384876,0.001841383,0.003079002,0.00366164,0.003592901,0.003052999,0.002241883,0.001369749,0.000305691,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,20.01619019,16.86245852,14.94241411,13.48527203,12.20727513,11.0211165,9.93423444,8.94547921,8.050990062,7.245315506,6.523343645,5.992726267,5.683173827,5.384785202,5.094776748,5.669248516,31.58935229,44.44088522,51.69300177,58.26333522,66.12499072,75.80591195,86.03522959,95.91603177,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,29.39487769,26.13013352,24.07137661,22.44782203,21.09262513,19.8084915,18.60285944,17.47457921,16.41979006,15.43304051,14.50921865,13.75597627,13.20302383,12.6404602,12.06550175,12.33424852,41.51162492,53.03938864,59.7058954,66.22288665,74.44307137,84.84265092,96.11948472,108.3373063,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,15.18409019,12.70472852,11.37250111,10.42718993,9.559517968,8.732200117,7.958868243,7.243842329,6.588090295,5.9904218,5.449483786,5.076242421,4.903329391,4.723417132,4.535988215,5.199137294,30.95947764,43.94962868,51.28098265,57.89498656,65.77854425,75.46717134,85.69502368,95.53888821,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,719.3665989,742.365042,762.7447667,781.137118,797.7864295,812.8179577,826.3671045,838.5677035,849.5483228,859.4300952,868.3271815,876.500567,884.2517588,891.595983,898.5446692,906.2768685,949.3610915,1009.973319,1080.476595,1159.941045,1250.127885,1353.518381,1470.860484,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.438235564,0.428468456,0.421118765,0.414959866,0.409484369,0.404453277,0.399779495,0.395402498,0.391279436,0.387378933,0.383678881,0.380312424,0.377366981,0.374628437,0.372049317,0.370704401,0.402246985,0.427873306,0.448075431,0.466433036,0.485012296,0.504544572,0.523963778,0.542394968,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.081539326,0.113118464,0.129619675,0.13923711,0.14461567,0.147026978,0.147420559,0.1463952,0.144349882,0.141562422,0.138239122,0.135090053,0.132713987,0.130619446,0.128653213,0.130474853,0.242081884,0.340951993,0.409143017,0.459659811,0.501619071,0.538789187,0.570376831,0.596248011,,,,,,
Permanent C box,150.093,156.0221662,161.0169628,165.4429042,169.437138,173.0527403,176.3169196,179.2590891,181.9083212,184.2925446,186.4380728,188.3697049,190.1441361,191.8268645,193.421197,194.9296157,196.6082562,205.9667503,219.1330308,234.4480581,251.7098316,271.3009608,293.7604801,319.2508803,347.6689074,,,,,,
Slow C box,102.698,106.2914816,109.0268356,111.2550478,113.1073149,114.6329128,115.8563097,116.8047253,117.5052572,117.9839889,118.2654888,118.3729025,118.3618856,118.2970004,118.1795253,118.0101021,118.0475105,125.9216314,137.6638341,151.5818492,167.4754072,185.742232,206.9414725,231.251941,258.5852269,,,,,,
Medium C box,39.534,37.25770727,35.01113218,32.98957858,31.18966854,29.552845,28.02289477,26.56881785,25.17356412,23.82847413,22.5298617,21.27728083,20.11180209,19.08267816,18.16171174,17.32609217,16.86101996,25.667854,37.98313401,51.61119167,66.43026133,83.05709872,102.2727827,124.3991853,149.473648,,,,,,
Fast C box,6.1865,3.716946984,3.170969722,2.936323533,2.774349139,2.624945519,2.471215972,2.315324132,2.160478574,2.009293952,1.863703473,1.725292561,1.617795401,1.555833905,1.503424346,1.451870241,1.57768023,6.990906377,11.42627435,14.90313611,18.354483,22.48538286,27.77050818,34.29260284,42.05954771,,,,,,
Temp Box 1,0.1477,0.164033425,0.180474583,0.196975603,0.213492262,0.229981874,0.246410447,0.262746238,0.278960245,0.295026315,0.310921082,0.32662386,0.342121928,0.357411028,0.372484545,0.387334858,0.4019954,0.417560292,0.434588549,0.453049875,0.47297468,0.494485725,0.517777042,0.543041907,0.570440443,,,,,,
Temp Box 2,1.099454,1.212057162,1.265643642,1.299864336,1.326447396,1.348853893,1.368454447,1.385720629,1.400885491,1.414120068,1.425576932,1.435401137,1.443980089,1.451802861,1.458900439,1.465229518,1.472651083,1.530339501,1.629223608,1.740184461,1.857450233,1.983591907,2.122745291,2.27627299,2.443240321,,,,,,
Alpha,0.447153591,0.52572326,0.565206212,0.597858912,0.62749491,0.655346658,0.681851688,0.707076738,0.731050289,0.753798483,0.775354131,0.795755684,0.814943276,0.833085131,0.850652156,0.867654996,0.883230466,0.871747363,0.912484704,0.980342324,1.06362822,1.160479585,1.27402866,1.412218293,1.582630736,,,,,,
IFR,43.95913652,45.51820933,46.23475568,46.79942092,47.2923383,47.74005078,48.15317498,48.53539453,48.88932767,49.21720932,49.52108695,49.80284749,50.06285459,50.30440146,50.53445057,50.75361837,50.95145645,50.80586744,51.31571918,52.12597361,53.05984539,54.07094539,55.1660457,56.38459821,57.74037031,,,,,,
cacc,334.9871986,388.7785284,411.1406985,429.7411879,446.236296,461.2736744,475.1190894,487.8700012,499.6194834,510.4534019,520.4511961,529.6849144,538.0915623,545.7381901,552.9859004,559.8783027,565.4502024,541.7297265,543.1548181,557.429084,576.5066117,597.3553711,619.3826415,644.3237718,673.0731538,,,,,,
ccatot,633.5,692.0668305,719.3665989,742.365042,762.7447667,781.137118,797.7864295,812.8179577,826.3671045,838.5677035,849.5483228,859.4300952,868.3271815,876.500567,884.2517588,891.595983,898.5446692,906.2768685,949.3610915,1009.973319,1080.476595,1159.941045,1250.127885,1353.518381,1470.860484,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.166283068,-0.021737698,-0.006249847,-0.000104651,-0.002027743,-0.002249554,-0.002249052,-0.00210899,-0.001858782,-0.001507514,-0.001060372,0.004077328,0.011859327,0.011825787,0.011362679,-0.034571873,0.284144307,0.114057838,0.059692454,0.038650574,0.030708613,0.030603758,0.040416744,-0.009801973,,,,,,
Change interest rate,0,-0.132194565,0.136866699,0.014261903,0.005386228,-0.002278799,-0.000662736,-0.00045169,-0.000319263,-0.000214778,-0.000118924,-2.80E-05,0.004427879,0.00693981,-0.000485107,-0.000893349,-0.044091376,0.302326666,-0.162036006,-0.052101128,-0.020443954,-0.007999186,-0.00055409,0.008867704,-0.048162568,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,-0.132194565,-0.063761216,-0.036196132,-0.021067033,-0.012445333,-0.00680799,-0.002845843,8.58598E-05,0.002342209,0.004135395,0.005600003,0.007189499,0.009068289,0.01064403,0.011950115,0.010337229,0.026698016,0.032238937,0.034454439,0.035426193,0.035924485,0.036352292,0.03712845,0.035833156,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
