
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000


"SCENARIO: R = 2%"
"Results of DICE2023-DISC-2%-b-4-3-1"
"2% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",122148.0027800632
"Industrial CO2 GtCO2/yr",41.1813427533,42.1590082256,38.0790182671,34.1375548756,30.0363923122,29.7074529194,29.0620234766,29.1568538136,29.1529607530,29.0744213667,28.9522210167,28.8265506966,28.7501863206,28.7932142691,29.0496974639,29.6472902062,30.7613398927,33.2932432012,36.9479452592,42.1715226996,49.6237281148,60.2932704126,75.6158890517,90.5104589210,98.6336549463
"Atmospheric concentration C (ppm)",416.2031931455,432.0136565203,444.8550501048,455.5113209575,464.1022813551,472.8704771210,481.4170332117,490.1454064233,498.9448066252,507.7673096964,516.5928153478,525.4249290228,534.2948535658,543.2692982425,552.4623856013,562.0528791560,572.3091080615,583.9851218340,597.6219898254,614.0195214197,634.3411949847,660.2941017299,694.3797823749,736.1431088700,781.7468321747
"Atmospheric concentrations GtC",886.5128014000,920.1890883883,947.5412567232,970.2391136395,988.5378592864,1007.2141162678,1025.4182807409,1044.0097156816,1062.7524381118,1081.5443696533,1100.3426966908,1119.1550988186,1138.0480380952,1157.1636052565,1176.7448813308,1197.1726326023,1219.0184001710,1243.8883095063,1272.9348383280,1307.8615806239,1351.1467453173,1406.4264366846,1479.0289364585,1567.9848218931,1665.1207525321
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4336246327,1.5638747151,1.6640133340,1.7435554690,1.8147201403,1.8823159249,1.9491185194,2.0159880154,2.0829101793,2.1497456132,2.2164276353,2.2830283742,2.3497999346,2.4172206134,2.4860578216,2.5574563634,2.6278331787,2.7040352188,2.7904023996,2.8913781957,3.0125614637,3.1612875189,3.3369472072,3.5291347459
"Total forcings w/m2",2.7918384643,3.0415263824,3.2415676053,3.3965326904,3.5130143356,3.6212732819,3.7253209956,3.8295361411,3.9340788982,4.0381207834,4.1412565515,4.2434303745,4.3449562909,4.4465813895,4.5495870114,4.6559364851,4.7684852197,4.8748322133,4.9999119750,5.1508058110,5.3371303013,5.5719066905,5.8723728425,6.2289462193,6.6087094017
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5392287824,2.7053043405,2.8395200494,2.9454566542,3.0515756266,3.1531351383,3.2550110153,3.3558958087,3.4552748324,3.5529748775,3.6490911723,3.7440064474,3.8384498394,3.9335901232,4.0311705563,4.1336991404,4.2482077356,4.3790831013,4.5325546704,4.7171645030,4.9445139140,5.2298955173,5.5610424888,5.9018332616
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5512001410,0.5418076814,0.5240101553,0.5065608572,0.4889626258,0.4726830896,0.4574084509,0.4429066740,0.4290267022,0.4156998434,0.4029440501,0.3908718882,0.3797034288,0.3697860792,0.3616244776,0.3558288737,0.3532511407,0.3549657983,0.3623927765,0.3774773252,0.4029037305,0.4418761402
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,169.5703992908,180.8421498275,192.4805817739,204.3627543519,216.3449545415,228.2373634135,239.8076116559,250.7747047820,260.7997742251,269.4738555913,276.3016806592,280.6797116495,281.8667482075,275.2056248552,263.6983896216,246.2454925158,221.4635777056,187.7572162886,143.8686722154,91.5881401067,37.0749772546
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4691598659,0.5039193876,0.5405829059,0.5629615635,0.5851962769,0.6069930328,0.6280055983,0.6478264310,0.6659712949,0.6818574206,0.6947723846,0.7038285876,0.7078962108,0.6995764334,0.6832799836,0.6567028123,0.6165024547,0.5577966919,0.4737662323,0.3583784618,0.2042796498
"Social cost of carbon $/tCO2",127.8101267875,150.3648550441,161.8879555608,173.5578630736,185.3754515758,197.2364072754,209.1180250485,220.8766415431,232.3649057691,243.3835255511,253.6956581464,263.0243133822,271.0469959230,277.3882560109,281.6094154549,283.1937785878,281.5251004664,275.8634630479,265.4630716111,249.2989243112,226.0595446008,194.1689277423,152.1592025042,100.1774213483,44.6909349830
"Output, net net trill 2019$",147.9744589344,172.0232928398,197.1036881507,223.8853885875,252.5395135790,284.4270429617,318.9132562933,356.2243997935,396.5187771763,440.0222914669,486.9846280292,537.6791929250,592.4036842562,651.4806852848,715.2578938856,784.1075260993,858.4241219024,938.8459057443,1025.6018737257,1119.0527944126,1219.5268240455,1327.2310950780,1441.8619584312,1455.8670712996,1312.5934560727
"Short Interest rate, %/yr",0.0000000000,0.0198264130,0.0198228389,0.0198219694,0.0198211146,0.0198219146,0.0198217619,0.0198215221,0.0198212963,0.0198210866,0.0198208929,0.0198207145,0.0198205500,0.0198203985,0.0198202586,0.0198201286,0.0198199980,0.0198199470,0.0198198299,0.0198196889,0.0198195203,0.0198193995,0.0198531662,0.0198376742,0.0197816443
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",148.7834987121,173.2997083270,199.2009058550,227.2427467432,257.5961144544,290.5584046976,326.2851946006,364.9183889055,406.7157187999,451.9172608463,500.7844754433,553.6002556240,610.6692074304,672.3179930733,738.8956650390,810.7739462952,888.3474465334,972.0475611957,1062.3136804254,1159.6013493675,1264.3965128952,1377.2103716401,1498.3347230235,1516.5703053023,1372.2867469469
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",409.0000000000,483.7753302477,557.5382484969,636.4460888065,721.1648783453,813.4196709357,913.4846098342,1021.3772289439,1138.0649232401,1264.2170408312,1400.5666006804,1547.9075718155,1707.0937138301,1879.0373836840,2064.7076426107,2265.1272635614,2481.3685724639,2714.6761241232,2966.1913943575,3237.0211600860,3528.3620079006,3841.4439816465,4175.2488329374,3574.9108461628,2110.9491055507
"Savings rate, fraction gross output",0.3274415355,0.3160894659,0.3117398069,0.3085059097,0.3069452510,0.3045901851,0.3022600611,0.3003454472,0.2987001466,0.2972845208,0.2960615010,0.2949973822,0.2940615124,0.2932258406,0.2924645940,0.2917542650,0.2911038411,0.2903995813,0.2896864449,0.2889825022,0.2883055075,0.2873523056,0.1538938116,0.0000000000,0.0000000000
"Gross investment, 2019$",48.4529840495,54.3747507478,61.4450656903,69.0699654732,77.5158043843,86.6336856687,96.3947403366,106.9903766642,118.4402168614,130.8118160480,144.1773999560,158.6139543497,174.2031233209,191.0309715838,209.1876095352,228.7667149207,249.8905591538,272.6404579648,297.1029607264,323.3866766163,351.5962999203,381.3829152430,221.8936325603,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,172.0648345100,197.5118303391,225.0612353986,254.8811466337,287.2409377671,322.2771158816,360.1119205617,400.9848470307,445.1196882280,492.7606986019,544.1714379768,599.6339496819,659.4476432706,723.9274663776,793.4008960008,868.2031008896,948.7753880183,1035.3839935572,1128.2976094136,1227.7487951167,1333.8766530141,1446.4199835151,1458.0219012146,1313.0303567136
"Consumption per capita, 2019$ ",12.8366772285,14.4578138137,15.9952710216,17.6194549323,19.3257891401,21.2823292646,23.4190612999,25.7394419934,28.2578066242,30.9900522239,33.9535867002,37.1673353937,40.6518344869,44.4293383569,48.5239025258,52.9613955620,57.7669375687,62.9924782700,68.6504996214,74.7639894439,81.3532835473,88.4698808492,113.9040817951,135.7196569258,122.2020999669
"Consumption",99.5214748848,117.6485420920,135.6586224604,154.8154231143,175.0237091946,197.7933572931,222.5185159567,249.2340231293,278.0785603148,309.2104754189,342.8072280733,379.0652385753,418.2005609353,460.4497137010,506.0702843504,555.3408111786,608.5335627486,666.2054477795,728.4989129993,795.6661177963,867.9305241252,945.8481798350,1219.9683258709,1455.8670712996,1312.5934560727
"Climate damages, fraction of output",0.0053925133,0.0071256543,0.0084792562,0.0095999163,0.0105396303,0.0114175563,0.0122839736,0.0131713514,0.0140906080,0.0150416309,0.0160224153,0.0170318159,0.0180707617,0.0191432476,0.0202575267,0.0214277363,0.0226762014,0.0239413935,0.0253500330,0.0269952600,0.0289843553,0.0314648506,0.0346482923,0.0386057962,0.0431807641
"Damages, 2019$",0.8023169935,1.2348738170,1.6890755160,2.1815113446,2.7149678208,3.3174669305,4.0080787190,4.8064683438,5.7308717691,6.7975726184,8.0237768414,9.4288176473,11.0352577484,12.8703498027,14.9681986614,17.3730502944,20.1443456438,23.2721731774,26.9296868682,31.3037399539,36.6477177785,43.3337186260,51.9147395084,58.5484040878,59.2563902333
"Abatement, 2019$",0.0067227842,0.0415416702,0.4081421883,1.1758468111,2.3416330547,2.8138948054,3.3638595884,3.8875207682,4.4660698545,5.0973967611,5.7760705727,6.4922450517,7.2302654257,7.9669579857,8.6695724920,9.2933699014,9.7789789873,9.9294822740,9.7821198315,9.2448150010,8.2219710713,6.6455579361,4.5580250839,2.1548299149,0.4369006409
"Abatement/0utput",0.0000454321,0.0002414886,0.0020706979,0.0052520034,0.0092723433,0.0098932042,0.0105478826,0.0109131232,0.0112631989,0.0115844057,0.0118608889,0.0120745700,0.0122049636,0.0122290011,0.0121209043,0.0118521626,0.0113917803,0.0105762641,0.0095379309,0.0082612858,0.0067419354,0.0050070843,0.0031612077,0.0014801007,0.0003328530
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",46.7863427533,46.9380082256,41.7110582671,36.8902588756,32.0912691628,31.4357437002,30.5025266479,30.3901551767,30.2064612211,29.9727491800,29.7174889402,29.4785939026,29.3067897976,29.2703329621,29.4616725637,30.0070667039,31.0806916817,33.5888460873,37.2284193138,42.4451314210,49.8988117715,60.5787445025,75.9216386760,90.8459713884,99.0081384602
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,56.2136332256,49.8069582671,43.9294588756,38.1136504841,37.2355461599,36.0327599179,35.8023299142,35.4869126159,35.1118065344,34.7105837970,34.3275837311,34.0216049708,33.8710723378,33.9813304790,34.4951742447,35.6083004141,38.2454113702,42.1375795681,47.7662378302,55.8430237231,67.4328957783,84.0782620759,100.7911052305,111.3418038877
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,42.1590082256,38.0790182671,34.1375548756,30.0363923122,29.7074529194,29.0620234766,29.1568538136,29.1529607530,29.0744213667,28.9522210167,28.8265506966,28.7501863206,28.7932142691,29.0496974639,29.6472902062,30.7613398927,33.2932432012,36.9479452592,42.1715226996,49.6237281148,60.2932704126,75.6158890517,90.5104589210,98.6336549463
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,761.3291748213,818.2182341054,868.5322805805,912.3010601261,955.1757787571,996.7776972622,1038.2263540771,1079.4244735821,1120.3038368936,1160.8350547608,1201.0404474266,1241.0115191636,1280.9328679936,1321.1151819102,1362.0413503552,1404.4318190973,1450.2431203620,1501.0183785640,1558.9086287291,1626.9648368190,1709.5872379408,1813.1355721961,1937.0389701617
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4763857264,0.4722546618,0.4671603406,0.4611663419,0.4595129064,0.4579453184,0.4574838626,0.4572725704,0.4572291783,0.4573247678,0.4575629346,0.4579762777,0.4586287813,0.4596219610,0.4611048577,0.4632887213,0.4670132761,0.4722896623,0.4795821198,0.4895391086,0.5030387954,0.5211953573,0.5404917489,0.5560656051
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5277490887,0.4774219237,0.4532649855,0.4340895357,0.4329298837,0.4318182599,0.4335441210,0.4354538087,0.4373645661,0.4392526819,0.4411659929,0.4432023011,0.4455072717,0.4482813428,0.4517931466,0.4563990692,0.4635630475,0.4731255429,0.4856943493,0.5020851594,0.5233337012,0.5506209057,0.5776970708,0.5973031593
"Permanent C box",150.0930000000,163.9987949548,176.3559571996,187.2848138015,196.7918203241,206.1046333487,215.1409744257,224.1440500961,233.0927280757,241.9721884065,250.7760463813,259.5091505585,268.1913789551,276.8628332228,285.5910067831,294.4808021208,303.6887285220,313.6398201589,324.6693049981,337.2444743231,352.0281209267,369.9761533201,392.4701634579,419.3861428893,448.7205393412
"Slow C box",102.6980000000,114.3596919624,124.5024513504,133.2459198529,140.5966065757,147.7972585658,154.7631407780,161.7408513051,168.7089404425,175.6525426180,182.5652555820,189.4519584056,196.3327075405,203.2480762263,210.2665178571,217.4946488447,225.0918158373,233.4871312816,243.0217920241,254.1733425947,267.6199796192,284.3403491615,305.7493406949,331.7308333137,360.2560498695
"Medium C box",39.5340000000,46.1701239787,50.8260986174,53.9444474440,55.7018725440,57.6175031893,59.5330979408,61.7016431668,64.0524988099,66.5380005743,69.1297779054,71.8184853589,74.6159075892,77.5593829568,80.7189753252,84.2082947113,88.2004801971,93.1730714462,99.4903953143,107.6771091304,118.4917279152,133.0445759402,152.9599627782,178.0375487188,205.8848075856
"Fast C box",6.1865000000,7.6604774923,7.8567495558,7.7639325412,7.4475598425,7.6947211640,7.9810675964,8.4231711137,8.8982707836,9.3816380546,9.8716168222,10.3755044956,10.9080440105,11.4933128506,12.1683813653,12.9888869256,14.0373756146,15.5882866196,17.7533459915,20.7666545758,25.0069168563,31.0653582628,39.8494695275,50.8302969713,62.2593557357
"Temp Box 1",0.1477000000,0.1652623384,0.1838152275,0.2030317356,0.2226365636,0.2425657207,0.2627838043,0.2832858946,0.3040682631,0.3251216321,0.3464341659,0.3679938978,0.3897912449,0.4118218996,0.4340903478,0.4566143165,0.4794305557,0.5024908150,0.5259172155,0.5498774160,0.5746008783,0.6004006968,0.6277004851,0.6568498903,0.6879676475
"Temp Box 2",1.0994540000,1.2683622943,1.3800594876,1.4609815984,1.5209189054,1.5721544196,1.6195321206,1.6658326248,1.7119197522,1.7577885472,1.8033114473,1.8484337375,1.8932371293,1.9379780350,1.9831302657,2.0294435052,2.0780258077,2.1253423637,2.1781180033,2.2405249835,2.3167773173,2.4121607669,2.5335870338,2.6800973169,2.8411670984
"Alpha",0.4471535905,0.5145675612,0.5831221534,0.6474278926,0.7083089006,0.7615307935,0.8160149965,0.8707122814,0.9277888719,0.9873511088,1.0494197227,1.1140161097,1.1811974311,1.2510842433,1.3238939881,1.3999865422,1.4799270237,1.5598081052,1.6452706478,1.7390205530,1.8439167419,1.9634376302,2.1020184383,2.2891151521,2.5584275103
"IFR",43.9591365234,45.3083659621,46.5475086322,47.6142188250,48.5538025329,49.3269613176,50.0772382897,50.7926702835,51.5025944873,52.2070428713,52.9049521427,53.5953402639,54.2776689558,54.9520270919,55.6192956016,56.2813392639,56.9412418072,57.5672518715,58.2031640449,58.8640051551,59.5620659698,60.3095480989,61.1193702446,62.1282493737,63.4372923516
"cacc",334.9871986000,365.1220719408,401.7879180981,435.9791204659,467.9944212941,493.0869438583,517.7574980162,540.7679815806,563.4739159654,585.8801039288,607.9611402028,629.6799559422,650.9924093314,671.8479139071,692.1879866628,711.9425493079,731.0229501842,748.5435095909,765.3082820339,781.1567979401,795.7618834118,808.5384001344,818.5583014823,833.1507503029,859.9182176296
"ccatot",633.5000000000,697.3111603291,761.3291748213,818.2182341054,868.5322805805,912.3010601261,955.1757787571,996.7776972622,1038.2263540771,1079.4244735821,1120.3038368936,1160.8350547608,1201.0404474266,1241.0115191636,1280.9328679936,1321.1151819102,1362.0413503552,1404.4318190973,1450.2431203620,1501.0183785640,1558.9086287291,1626.9648368190,1709.5872379408,1813.1355721961,1937.0389701617
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0237857070,0.0202116201,0.0193421136,0.0184873487,0.0192873375,0.0191346320,0.0188948494,0.0186690473,0.0184592994,0.0182656476,0.0180871600,0.0179227338,0.0177712122,0.0176312974,0.0175013501,0.0173706670,0.0173197458,0.0172026167,0.0170615869,0.0168929703,0.0167721937,0.0505389084,0.0350469411,-0.0209830362
"Change interest rate",0.0000000000,0.0198264130,-0.0000035741,-0.0000008695,-0.0000008548,0.0000008000,-0.0000001527,-0.0000002398,-0.0000002258,-0.0000002097,-0.0000001937,-0.0000001785,-0.0000001644,-0.0000001515,-0.0000001399,-0.0000001299,-0.0000001307,-0.0000000509,-0.0000001171,-0.0000001410,-0.0000001686,-0.0000001208,0.0000337667,-0.0000154920,-0.0000560300
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0198264130,0.0198246260,0.0198237404,0.0198230840,0.0198228501,0.0198226688,0.0198225050,0.0198223539,0.0198222131,0.0198220811,0.0198219568,0.0198218396,0.0198217287,0.0198216237,0.0198215241,0.0198214287,0.0198213415,0.0198212575,0.0198211750,0.0198210922,0.0198210116,0.0198224732,0.0198231341,0.0198214054
"RR1",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141,0.2264577134,0.2051097282,0.1857742002,0.1682614168,0.1523995493,0.1380329672,0.1250207112,0.1132351100,0.1025605279,0.0928922299
"RR",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141,0.2264577134,0.2051097282,0.1857742002,0.1682614168,0.1523995493,0.1380329672,0.1250207112,0.1132351100,0.1025605279,0.0928922299
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0200000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 1%"
"Results of DICE2023-DISC1%-4-3-1"
"1% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",248464.8043188853
"Industrial CO2 GtCO2/yr",41.1813427533,43.4949384504,39.4250041711,35.4394516138,30.6151641789,24.9594216490,18.6091149263,18.6006308077,18.5506779189,18.4881059103,18.4517293442,18.4914947544,18.6717301923,19.0759386504,19.8135512889,21.0295899988,22.9188488086,26.4931472407,31.3756677622,38.0309936116,47.1389175152,59.7099712140,77.1817352299,92.6030220962,101.7217427608
"Atmospheric concentration C (ppm)",416.2031931455,432.6799920312,446.1042275408,457.2971151451,466.0151909599,471.9893109351,475.0095036812,478.7929191617,482.8775613490,487.1358929409,491.5364642095,496.0944074878,500.8644235023,505.9458422689,511.4936891011,517.7355754276,524.9964164522,534.1438281040,545.7680163193,560.7302889568,580.2633413416,606.1503899950,640.9649635178,683.3144662905,729.7988158238
"Atmospheric concentrations GtC",886.5128014000,921.6083830265,950.2020046620,974.0428552591,992.6123567447,1005.3372322918,1011.7702428409,1019.8289178144,1028.5292056733,1037.5994519640,1046.9726687663,1056.6810879489,1066.8412220600,1077.6646440327,1089.4815577854,1102.7767756607,1118.2423670431,1137.7263538615,1162.4858747601,1194.3555154779,1235.9609170576,1291.1003306894,1365.2553722929,1455.4598131987,1554.4714777046
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4364033355,1.5697845217,1.6729117678,1.7537913131,1.8142994335,1.8545599465,1.8888909085,1.9236905948,1.9601733678,1.9984347360,2.0384506730,2.0803389411,2.1244487679,2.1714207733,2.2222558399,2.2784076742,2.3369512991,2.4052880760,2.4881900039,2.5905186596,2.7182712948,2.8790621819,3.0689039350,3.2763982200
"Total forcings w/m2",2.7918384643,3.0502647007,3.2574663797,3.4187171778,3.5363357208,3.6095236328,3.6376121574,3.6661788609,3.7021468059,3.7433265043,3.7888166610,3.8383850202,3.8923601012,3.9516643214,4.0179112667,4.0935572253,4.1821169763,4.2728699060,4.3917610046,4.5465806640,4.7477157186,5.0089003505,5.3477206998,5.7435498146,6.1634602443
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5479671007,2.7212031148,2.8617045368,2.9687780394,3.0410004491,3.0771650587,3.1221456312,3.1703101726,3.2200909407,3.2710793836,3.3234122385,3.3776676438,3.4348995386,3.4967321009,3.5655032275,3.6444652628,3.7424035798,3.8644677457,4.0178130099,4.2119581000,4.4594223095,4.7760613005,5.1388166958,5.5119668156
