"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.514929618,0.467615179,0.457041661,0.461497273,0.464505529,0.466249877,0.469447618,0.47234699,0.474961145,0.477352046,0.479597352,0.481789509,0.484042679,0.486503587,0.489366445,0.492892989,0.498192813,0.505156056,0.514321014,0.526444474,0.542546486,0.563908719,0.586698767,0.603124554,,,,,,
Permanent C box,150.093,163.5489121,175.4852772,186.6359102,197.7995816,208.9050169,219.8753442,230.8788861,241.8881094,252.8793588,263.8344962,274.7431741,285.6060496,296.439337,307.2812832,318.2014457,329.3140839,340.970457,353.4501703,367.1567677,382.6798642,400.8916506,423.0846224,449.4923687,477.9964299,,,,,,
Slow C box,102.698,113.8979626,123.6108774,132.5750167,141.597735,150.6073441,159.5275915,168.5304895,177.5890754,186.6802169,195.7861423,204.8967639,214.0129913,223.1514178,232.3509746,241.6824578,251.2622716,261.4445218,272.5137568,284.8824785,299.1541444,316.2218346,337.4092928,362.9633935,390.7345215,,,,,,
Medium C box,39.534,45.64293803,49.8798493,53.34698089,57.03751019,60.83703305,64.64837809,68.67041767,72.8572305,77.17509626,81.60092996,86.12305143,90.74376048,95.48387924,100.3898207,105.5441704,111.0813232,117.4015624,124.820802,133.8076684,145.0554997,159.5988896,178.9816634,203.4587849,230.4747375,,,,,,
Fast C box,6.1865,7.424694444,7.565431319,7.786785999,8.398573261,9.050226506,9.677581331,10.42284662,11.20764849,12.01465911,12.84091053,13.68948714,14.569227,15.49686558,16.50081439,17.62694302,18.94728566,20.70600503,23.02288381,26.13199542,30.41039842,36.44903238,45.16298882,56.39189275,68.08261688,,,,,,
Temp Box 1,0.1477,0.165192193,0.183624439,0.20276968,0.222573318,0.242999198,0.26399844,0.285546908,0.307622411,0.330198721,0.35324753,0.376740133,0.400649245,0.424951192,0.449628682,0.474674445,0.500096141,0.525807029,0.551883992,0.578444554,0.605662436,0.633789182,0.663182548,0.694178941,0.726887303,,,,,,
Temp Box 2,1.099454,1.265148419,1.373523816,1.455619937,1.528206518,1.596985342,1.663007624,1.727667794,1.791440063,1.854256901,1.915978166,1.976517311,2.035886588,2.094228765,2.151855303,2.209300042,2.267396164,2.322069909,2.379542033,2.443569643,2.517940032,2.607494508,2.718757978,2.853006187,3.000513762,,,,,,
Alpha,0.447153591,0.513857905,0.580693463,0.641485192,0.698985659,0.759286947,0.822712033,0.888258453,0.957550409,1.030751105,1.107976182,1.18934444,1.274997595,1.365116693,1.459944442,1.559818726,1.665222556,1.771597838,1.884353416,2.005927593,2.138786408,2.285850327,2.450716181,2.660489443,2.962675085,,,,,,
IFR,43.95913652,45.29489965,46.5055371,47.51903447,48.4139185,49.29519927,50.16679258,51.01473548,51.85902945,52.69873477,53.53225826,54.35808511,55.17500636,55.9822386,56.77953717,57.56733301,58.34690709,59.08527777,59.82039926,60.56400782,61.32488945,62.11139883,62.93205675,63.89569451,65.15134679,,,,,,
cacc,334.9871986,365.1332106,401.0534012,432.2021957,459.0484467,485.8770349,512.6743327,538.4050655,564.022855,589.498795,614.7859598,639.8298872,664.570243,688.9396886,712.860862,736.2410144,758.9632441,780.2037011,800.5794665,819.8588782,837.636062,853.2343294,865.5933927,880.0878131,906.6695453,,,,,,
ccatot,633.5,695.6477178,757.5948364,812.5468895,863.8818467,915.2766555,966.4032277,1016.907705,1067.564919,1118.248126,1168.848439,1219.282364,1269.502271,1319.511188,1369.383755,1419.296031,1469.568209,1520.726247,1574.387079,1631.837788,1694.935969,1766.395737,1850.23196,1952.394253,2073.957851,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.020372045,0.019835975,0.019257161,0.019434688,0.019162193,0.018948213,0.018711969,0.018484608,0.018271029,0.018071097,0.017884227,0.017709844,0.017547438,0.017396494,0.017256316,0.017111876,0.017056378,0.016945574,0.016817703,0.016670563,0.016545149,0.041429784,0.038962449,-0.020996268,,,,,,
Change interest rate,0,0.029579174,-5.361E-07,-5.788E-07,1.775E-07,-2.725E-07,-0.000000214,-2.362E-07,-2.274E-07,-2.136E-07,-1.999E-07,-1.869E-07,-1.744E-07,-1.624E-07,-1.509E-07,-1.402E-07,-1.444E-07,-5.55E-08,-1.108E-07,-1.279E-07,-1.471E-07,-1.254E-07,2.48846E-05,-2.4673E-06,-5.99587E-05,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.029579174,0.029578906,0.029578624,0.029578527,0.029578415,0.029578304,0.029578191,0.029578078,0.029577967,0.029577857,0.029577751,0.029577648,0.029577548,0.029577451,0.029577359,0.029577268,0.029577185,0.029577105,0.029577027,0.02957695,0.029576873,0.029577935,0.029578797,0.029577089,,,,,,
RR1,1,0.862608784,0.744093915,0.641861947,0.553675754,0.477605569,0.41198676,0.355383398,0.306556841,0.264438624,0.22810708,0.196767171,0.16973309,0.146413254,0.126297359,0.108945212,0.093977097,0.081065469,0.069927786,0.060320322,0.05203284,0.044883985,0.03871732,0.0333979,0.028809322,,,,,,
RR,1,0.862608784,0.744093915,0.641861947,0.553675754,0.477605569,0.41198676,0.355383398,0.306556841,0.264438624,0.22810708,0.196767171,0.16973309,0.146413254,0.126297359,0.108945212,0.093977097,0.081065469,0.069927786,0.060320322,0.05203284,0.044883985,0.03871732,0.0333979,0.028809322,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.001,   prstp   =,0.03,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC-2%-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),122148.0027800632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,41.18134275,42.15900823,38.07901827,34.13755488,30.03639231,29.70745292,29.06202348,29.15685381,29.15296075,29.07442137,28.95222102,28.8265507,28.75018632,28.79321427,29.04969746,29.64729021,30.76133989,33.2932432,36.94794526,42.1715227,49.62372811,60.29327041,75.61588905,90.51045892,98.63365495,,,,,,
Atmospheric concentration C (ppm),416.2031931,432.0136565,444.8550501,455.511321,464.1022814,472.8704771,481.4170332,490.1454064,498.9448066,507.7673097,516.5928153,525.424929,534.2948536,543.2692982,552.4623856,562.0528792,572.3091081,583.9851218,597.6219898,614.0195214,634.341195,660.2941017,694.3797824,736.1431089,781.7468322,,,,,,
Atmospheric concentrations GtC,886.5128014,920.1890884,947.5412567,970.2391136,988.5378593,1007.214116,1025.418281,1044.009716,1062.752438,1081.54437,1100.342697,1119.155099,1138.048038,1157.163605,1176.744881,1197.172633,1219.0184,1243.88831,1272.934838,1307.861581,1351.146745,1406.426437,1479.028936,1567.984822,1665.120753,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.433624633,1.563874715,1.664013334,1.743555469,1.81472014,1.882315925,1.949118519,2.015988015,2.082910179,2.149745613,2.216427635,2.283028374,2.349799935,2.417220613,2.486057822,2.557456363,2.627833179,2.704035219,2.7904024,2.891378196,3.012561464,3.161287519,3.336947207,3.529134746,,,,,,
Total forcings w/m2,2.791838464,3.041526382,3.241567605,3.39653269,3.513014336,3.621273282,3.725320996,3.829536141,3.934078898,4.038120783,4.141256552,4.243430375,4.344956291,4.44658139,4.549587011,4.655936485,4.76848522,4.874832213,4.999911975,5.150805811,5.337130301,5.571906691,5.872372843,6.228946219,6.608709402,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.539228782,2.705304341,2.839520049,2.945456654,3.051575627,3.153135138,3.255011015,3.355895809,3.455274832,3.552974878,3.649091172,3.744006447,3.838449839,3.933590123,4.031170556,4.13369914,4.248207736,4.379083101,4.53255467,4.717164503,4.944513914,5.229895517,5.561042489,5.901833262,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.524010155,0.506560857,0.488962626,0.47268309,0.457408451,0.442906674,0.429026702,0.415699843,0.40294405,0.390871888,0.379703429,0.369786079,0.361624478,0.355828874,0.353251141,0.354965798,0.362392777,0.377477325,0.402903731,0.44187614,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,169.5703993,180.8421498,192.4805818,204.3627544,216.3449545,228.2373634,239.8076117,250.7747048,260.7997742,269.4738556,276.3016807,280.6797116,281.8667482,275.2056249,263.6983896,246.2454925,221.4635777,187.7572163,143.8686722,91.58814011,37.07497725,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.469159866,0.503919388,0.540582906,0.562961564,0.585196277,0.606993033,0.628005598,0.647826431,0.665971295,0.681857421,0.694772385,0.703828588,0.707896211,0.699576433,0.683279984,0.656702812,0.616502455,0.557796692,0.473766232,0.358378462,0.20427965,,,,,,
Social cost of carbon $/tCO2,127.8101268,150.364855,161.8879556,173.5578631,185.3754516,197.2364073,209.118025,220.8766415,232.3649058,243.3835256,253.6956581,263.0243134,271.0469959,277.388256,281.6094155,283.1937786,281.5251005,275.863463,265.4630716,249.2989243,226.0595446,194.1689277,152.1592025,100.1774213,44.69093498,,,,,,
"Output, net net trill 2019$",147.9744589,172.0232928,197.1036882,223.8853886,252.5395136,284.427043,318.9132563,356.2243998,396.5187772,440.0222915,486.984628,537.6791929,592.4036843,651.4806853,715.2578939,784.1075261,858.4241219,938.8459057,1025.601874,1119.052794,1219.526824,1327.231095,1441.861958,1455.867071,1312.593456,,,,,,
"Short Interest rate, %/yr",0,0.019826413,0.019822839,0.019821969,0.019821115,0.019821915,0.019821762,0.019821522,0.019821296,0.019821087,0.019820893,0.019820715,0.01982055,0.019820399,0.019820259,0.019820129,0.019819998,0.019819947,0.01981983,0.019819689,0.01981952,0.0198194,0.019853166,0.019837674,0.019781644,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",148.7834987,173.2997083,199.2009059,227.2427467,257.5961145,290.5584047,326.2851946,364.9183889,406.7157188,451.9172608,500.7844754,553.6002556,610.6692074,672.3179931,738.895665,810.7739463,888.3474465,972.0475612,1062.31368,1159.601349,1264.396513,1377.210372,1498.334723,1516.570305,1372.286747,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",409,483.7753302,557.5382485,636.4460888,721.1648783,813.4196709,913.4846098,1021.377229,1138.064923,1264.217041,1400.566601,1547.907572,1707.093714,1879.037384,2064.707643,2265.127264,2481.368572,2714.676124,2966.191394,3237.02116,3528.362008,3841.443982,4175.248833,3574.910846,2110.949106,,,,,,
"Savings rate, fraction gross output",0.327441536,0.316089466,0.311739807,0.30850591,0.306945251,0.304590185,0.302260061,0.300345447,0.298700147,0.297284521,0.296061501,0.294997382,0.294061512,0.293225841,0.292464594,0.291754265,0.291103841,0.290399581,0.289686445,0.288982502,0.288305508,0.287352306,0.153893812,0,0,,,,,,
"Gross investment, 2019$",48.45298405,54.37475075,61.44506569,69.06996547,77.51580438,86.63368567,96.39474034,106.9903767,118.4402169,130.811816,144.1774,158.6139543,174.2031233,191.0309716,209.1876095,228.7667149,249.8905592,272.640458,297.1029607,323.3866766,351.5962999,381.3829152,221.8936326,0,0,,,,,,
"Y gross-net, 2019$",147.9811817,172.0648345,197.5118303,225.0612354,254.8811466,287.2409378,322.2771159,360.1119206,400.984847,445.1196882,492.7606986,544.171438,599.6339497,659.4476433,723.9274664,793.400896,868.2031009,948.775388,1035.383994,1128.297609,1227.748795,1333.876653,1446.419984,1458.021901,1313.030357,,,,,,
"Consumption per capita, 2019$ ",12.83667723,14.45781381,15.99527102,17.61945493,19.32578914,21.28232926,23.4190613,25.73944199,28.25780662,30.99005222,33.9535867,37.16733539,40.65183449,44.42933836,48.52390253,52.96139556,57.76693757,62.99247827,68.65049962,74.76398944,81.35328355,88.46988085,113.9040818,135.7196569,122.2021,,,,,,
Consumption,99.52147488,117.6485421,135.6586225,154.8154231,175.0237092,197.7933573,222.518516,249.2340231,278.0785603,309.2104754,342.8072281,379.0652386,418.2005609,460.4497137,506.0702844,555.3408112,608.5335627,666.2054478,728.498913,795.6661178,867.9305241,945.8481798,1219.968326,1455.867071,1312.593456,,,,,,
"Climate damages, fraction of output",0.005392513,0.007125654,0.008479256,0.009599916,0.01053963,0.011417556,0.012283974,0.013171351,0.014090608,0.015041631,0.016022415,0.017031816,0.018070762,0.019143248,0.020257527,0.021427736,0.022676201,0.023941394,0.025350033,0.02699526,0.028984355,0.031464851,0.034648292,0.038605796,0.043180764,,,,,,
"Damages, 2019$",0.802316994,1.234873817,1.689075516,2.181511345,2.714967821,3.317466931,4.008078719,4.806468344,5.730871769,6.797572618,8.023776841,9.428817647,11.03525775,12.8703498,14.96819866,17.37305029,20.14434564,23.27217318,26.92968687,31.30373995,36.64771778,43.33371863,51.91473951,58.54840409,59.25639023,,,,,,
"Abatement, 2019$",0.006722784,0.04154167,0.408142188,1.175846811,2.341633055,2.813894805,3.363859588,3.887520768,4.466069855,5.097396761,5.776070573,6.492245052,7.230265426,7.966957986,8.669572492,9.293369901,9.778978987,9.929482274,9.782119832,9.244815001,8.221971071,6.645557936,4.558025084,2.154829915,0.436900641,,,,,,
Abatement/0utput,4.54321E-05,0.000241489,0.002070698,0.005252003,0.009272343,0.009893204,0.010547883,0.010913123,0.011263199,0.011584406,0.011860889,0.01207457,0.012204964,0.012229001,0.012120904,0.011852163,0.01139178,0.010576264,0.009537931,0.008261286,0.006741935,0.005007084,0.003161208,0.001480101,0.000332853,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",46.78634275,46.93800823,41.71105827,36.89025888,32.09126916,31.4357437,30.50252665,30.39015518,30.20646122,29.97274918,29.71748894,29.4785939,29.3067898,29.27033296,29.46167256,30.0070667,31.08069168,33.58884609,37.22841931,42.44513142,49.89881177,60.5787445,75.92163868,90.84597139,99.00813846,,,,,,
"Total CO2e Emissions, GTCO2-E/year",56.24834275,56.21363323,49.80695827,43.92945888,38.11365048,37.23554616,36.03275992,35.80232991,35.48691262,35.11180653,34.7105838,34.32758373,34.02160497,33.87107234,33.98133048,34.49517424,35.60830041,38.24541137,42.13757957,47.76623783,55.84302372,67.43289578,84.07826208,100.7911052,111.3418039,,,,,,
"Industrial CO2 Emissions, GTCO2/year",41.18134275,42.15900823,38.07901827,34.13755488,30.03639231,29.70745292,29.06202348,29.15685381,29.15296075,29.07442137,28.95222102,28.8265507,28.75018632,28.79321427,29.04969746,29.64729021,30.76133989,33.2932432,36.94794526,42.1715227,49.62372811,60.29327041,75.61588905,90.51045892,98.63365495,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,697.3111603,761.3291748,818.2182341,868.5322806,912.3010601,955.1757788,996.7776973,1038.226354,1079.424474,1120.303837,1160.835055,1201.040447,1241.011519,1280.932868,1321.115182,1362.04135,1404.431819,1450.24312,1501.018379,1558.908629,1626.964837,1709.587238,1813.135572,1937.03897,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.476385726,0.472254662,0.467160341,0.461166342,0.459512906,0.457945318,0.457483863,0.45727257,0.457229178,0.457324768,0.457562935,0.457976278,0.458628781,0.459621961,0.461104858,0.463288721,0.467013276,0.472289662,0.47958212,0.489539109,0.503038795,0.521195357,0.540491749,0.556065605,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.527749089,0.477421924,0.453264986,0.434089536,0.432929884,0.43181826,0.433544121,0.435453809,0.437364566,0.439252682,0.441165993,0.443202301,0.445507272,0.448281343,0.451793147,0.456399069,0.463563048,0.473125543,0.485694349,0.502085159,0.523333701,0.550620906,0.577697071,0.597303159,,,,,,
Permanent C box,150.093,163.998795,176.3559572,187.2848138,196.7918203,206.1046333,215.1409744,224.1440501,233.0927281,241.9721884,250.7760464,259.5091506,268.191379,276.8628332,285.5910068,294.4808021,303.6887285,313.6398202,324.669305,337.2444743,352.0281209,369.9761533,392.4701635,419.3861429,448.7205393,,,,,,
Slow C box,102.698,114.359692,124.5024514,133.2459199,140.5966066,147.7972586,154.7631408,161.7408513,168.7089404,175.6525426,182.5652556,189.4519584,196.3327075,203.2480762,210.2665179,217.4946488,225.0918158,233.4871313,243.021792,254.1733426,267.6199796,284.3403492,305.7493407,331.7308333,360.2560499,,,,,,
Medium C box,39.534,46.17012398,50.82609862,53.94444744,55.70187254,57.61750319,59.53309794,61.70164317,64.05249881,66.53800057,69.12977791,71.81848536,74.61590759,77.55938296,80.71897533,84.20829471,88.2004802,93.17307145,99.49039531,107.6771091,118.4917279,133.0445759,152.9599628,178.0375487,205.8848076,,,,,,
Fast C box,6.1865,7.660477492,7.856749556,7.763932541,7.447559843,7.694721164,7.981067596,8.423171114,8.898270784,9.381638055,9.871616822,10.3755045,10.90804401,11.49331285,12.16838137,12.98888693,14.03737561,15.58828662,17.75334599,20.76665458,25.00691686,31.06535826,39.84946953,50.83029697,62.25935574,,,,,,
Temp Box 1,0.1477,0.165262338,0.183815228,0.203031736,0.222636564,0.242565721,0.262783804,0.283285895,0.304068263,0.325121632,0.346434166,0.367993898,0.389791245,0.4118219,0.434090348,0.456614317,0.479430556,0.502490815,0.525917216,0.549877416,0.574600878,0.600400697,0.627700485,0.65684989,0.687967648,,,,,,
Temp Box 2,1.099454,1.268362294,1.380059488,1.460981598,1.520918905,1.57215442,1.619532121,1.665832625,1.711919752,1.757788547,1.803311447,1.848433738,1.893237129,1.937978035,1.983130266,2.029443505,2.078025808,2.125342364,2.178118003,2.240524984,2.316777317,2.412160767,2.533587034,2.680097317,2.841167098,,,,,,
Alpha,0.447153591,0.514567561,0.583122153,0.647427893,0.708308901,0.761530794,0.816014997,0.870712281,0.927788872,0.987351109,1.049419723,1.11401611,1.181197431,1.251084243,1.323893988,1.399986542,1.479927024,1.559808105,1.645270648,1.739020553,1.843916742,1.96343763,2.102018438,2.289115152,2.55842751,,,,,,
IFR,43.95913652,45.30836596,46.54750863,47.61421883,48.55380253,49.32696132,50.07723829,50.79267028,51.50259449,52.20704287,52.90495214,53.59534026,54.27766896,54.95202709,55.6192956,56.28133926,56.94124181,57.56725187,58.20316404,58.86400516,59.56206597,60.3095481,61.11937024,62.12824937,63.43729235,,,,,,
cacc,334.9871986,365.1220719,401.7879181,435.9791205,467.9944213,493.0869439,517.757498,540.7679816,563.473916,585.8801039,607.9611402,629.6799559,650.9924093,671.8479139,692.1879867,711.9425493,731.0229502,748.5435096,765.308282,781.1567979,795.7618834,808.5384001,818.5583015,833.1507503,859.9182176,,,,,,
ccatot,633.5,697.3111603,761.3291748,818.2182341,868.5322806,912.3010601,955.1757788,996.7776973,1038.226354,1079.424474,1120.303837,1160.835055,1201.040447,1241.011519,1280.932868,1321.115182,1362.04135,1404.431819,1450.24312,1501.018379,1558.908629,1626.964837,1709.587238,1813.135572,1937.03897,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.023785707,0.02021162,0.019342114,0.018487349,0.019287338,0.019134632,0.018894849,0.018669047,0.018459299,0.018265648,0.01808716,0.017922734,0.017771212,0.017631297,0.01750135,0.017370667,0.017319746,0.017202617,0.017061587,0.01689297,0.016772194,0.050538908,0.035046941,-0.020983036,,,,,,
Change interest rate,0,0.019826413,-3.5741E-06,-8.695E-07,-8.548E-07,0.0000008,-1.527E-07,-2.398E-07,-2.258E-07,-2.097E-07,-1.937E-07,-1.785E-07,-1.644E-07,-1.515E-07,-1.399E-07,-1.299E-07,-1.307E-07,-5.09E-08,-1.171E-07,-0.000000141,-1.686E-07,-1.208E-07,3.37667E-05,-0.000015492,-0.00005603,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.019826413,0.019824626,0.01982374,0.019823084,0.01982285,0.019822669,0.019822505,0.019822354,0.019822213,0.019822081,0.019821957,0.01982184,0.019821729,0.019821624,0.019821524,0.019821429,0.019821342,0.019821258,0.019821175,0.019821092,0.019821012,0.019822473,0.019823134,0.019821405,,,,,,
RR1,1,0.90573081,0.8203483,0.74301473,0.672971333,0.609530871,0.552070889,0.500027613,0.452890415,0.410196803,0.371527882,0.33650425,0.304782267,0.276050689,0.250027614,0.226457713,0.205109728,0.1857742,0.168261417,0.152399549,0.138032967,0.125020711,0.11323511,0.102560528,0.09289223,,,,,,
RR,1,0.90573081,0.8203483,0.74301473,0.672971333,0.609530871,0.552070889,0.500027613,0.452890415,0.410196803,0.371527882,0.33650425,0.304782267,0.276050689,0.250027614,0.226457713,0.205109728,0.1857742,0.168261417,0.152399549,0.138032967,0.125020711,0.11323511,0.102560528,0.09289223,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
